lat,long,elev,timediff,time_correct
404420328,-797608972,3283,55:42.5,6942.51
404420328,-797608972,3283,55:43.0,6942.95
404420328,-797608972,3283,55:43.0,6942.97
404420328,-797608972,3283,55:43.0,6942.98
404420328,-797608972,3283,55:43.0,6942.99
404420328,-797608972,3283,01:55:43,6943.00
404420328,-797608972,3283,55:43.4,6943.44
404420328,-797608972,3283,55:43.5,6943.46
404420328,-797608972,3283,55:43.5,6943.48
404420328,-797608972,3283,55:43.5,6943.49
404420328,-797608972,3283,55:43.5,6943.50
404420328,-797608972,3283,55:44.0,6943.95
404420328,-797608972,3283,55:44.0,6943.98
404420328,-797608972,3283,01:55:44,6944.00
404420328,-797608972,3283,55:44.0,6944.01
404420328,-797608972,3283,55:44.4,6944.42
404420328,-797608972,3283,55:44.4,6944.44
404420328,-797608972,3283,55:44.5,6944.46
404420328,-797608972,3283,55:44.5,6944.46
404420328,-797608972,3283,55:44.5,6944.47
404420328,-797608972,3283,55:44.5,6944.48
404420328,-797608972,3283,55:45.0,6944.96
404420328,-797608972,3283,55:45.0,6944.98
404420328,-797608972,3283,55:45.4,6945.39
404420328,-797608972,3283,55:45.4,6945.41
404420328,-797608972,3283,55:45.4,6945.43
404420328,-797608972,3283,55:45.4,6945.44
404420328,-797608972,3283,55:45.5,6945.45
404420328,-797608972,3283,55:45.9,6945.88
404420328,-797608972,3283,55:45.9,6945.93
404420328,-797608972,3283,55:46.0,6945.96
404420328,-797608972,3283,55:46.4,6946.37
404420328,-797608972,3283,55:46.4,6946.39
404420328,-797608972,3283,55:46.4,6946.40
404420328,-797608972,3283,55:46.4,6946.41
404420328,-797608972,3283,55:46.4,6946.42
404420328,-797608972,3283,55:46.4,6946.42
404420328,-797608972,3283,55:46.4,6946.43
404420328,-797608972,3283,55:46.5,6946.48
404420328,-797608972,3283,55:46.5,6946.49
404420328,-797608972,3283,55:46.5,6946.50
404420328,-797608972,3283,55:46.6,6946.56
404420328,-797608972,3283,55:46.7,6946.65
404420328,-797608972,3283,55:46.8,6946.76
404420328,-797608972,3283,55:46.8,6946.83
404420328,-797608972,3283,55:46.9,6946.93
404420328,-797608972,3283,55:47.0,6947.04
404420328,-797608972,3283,55:47.2,6947.15
404420328,-797608972,3283,55:47.2,6947.24
404420328,-797608972,3283,55:47.4,6947.35
404420328,-797608972,3283,55:47.5,6947.45
404420328,-797608972,3283,55:47.6,6947.55
404420328,-797608972,3283,55:47.7,6947.65
404420328,-797608972,3283,55:47.8,6947.76
404420328,-797608972,3283,55:47.8,6947.85
404420328,-797608972,3283,55:47.9,6947.95
404420328,-797608972,3283,55:48.1,6948.05
404420328,-797608972,3283,55:48.2,6948.15
404420328,-797608972,3283,55:48.3,6948.25
404420328,-797608972,3283,55:48.4,6948.35
404420328,-797608972,3283,55:48.4,6948.45
404420328,-797608972,3283,55:48.5,6948.55
404420328,-797608972,3283,55:48.7,6948.66
404420328,-797608972,3283,55:48.8,6948.75
404420328,-797608972,3283,55:48.8,6948.85
404420328,-797608972,3283,55:49.0,6948.95
404420328,-797608972,3283,55:49.1,6949.05
404420328,-797608972,3283,55:49.2,6949.15
404420328,-797608972,3283,55:49.2,6949.25
404420328,-797608972,3283,55:49.4,6949.35
404420328,-797608972,3283,55:49.5,6949.45
404420328,-797608972,3283,55:49.6,6949.55
404420328,-797608972,3283,55:49.7,6949.65
404420328,-797608972,3283,55:49.8,6949.75
404420328,-797608972,3283,55:49.9,6949.85
404420328,-797608972,3283,55:49.9,6949.95
404420328,-797608972,3283,55:50.1,6950.05
404420328,-797608972,3283,55:50.1,6950.15
404420328,-797608972,3283,55:50.3,6950.25
404420328,-797608972,3283,55:50.4,6950.35
404420328,-797608972,3283,55:50.5,6950.45
404420328,-797608972,3283,55:50.6,6950.55
404420328,-797608972,3283,55:50.6,6950.65
404420328,-797608972,3283,55:50.7,6950.75
404420328,-797608972,3283,55:50.8,6950.85
404420328,-797608972,3283,55:50.9,6950.91
404420328,-797608972,3283,55:51.0,6951.01
404420328,-797608972,3283,55:51.1,6951.11
404420328,-797608972,3283,55:51.2,6951.21
404420328,-797608972,3283,55:51.3,6951.31
404420328,-797608972,3283,55:51.4,6951.42
404420328,-797608972,3283,55:51.5,6951.51
404420328,-797608971,3283,55:51.6,6951.61
404420328,-797608971,3283,55:51.7,6951.71
404420328,-797608971,3283,55:51.8,6951.81
404420328,-797608971,3283,55:51.9,6951.91
404420328,-797608971,3283,55:52.0,6952.01
404420328,-797608971,3283,55:52.1,6952.11
404420328,-797608971,3283,55:52.2,6952.21
404420328,-797608971,3283,55:52.3,6952.31
404420328,-797608971,3283,55:52.4,6952.41
404420328,-797608971,3283,55:52.5,6952.51
404420328,-797608971,3283,55:52.6,6952.61
404420328,-797608971,3283,55:52.7,6952.72
404420328,-797608971,3283,55:52.8,6952.81
404420328,-797608971,3283,55:52.9,6952.91
404420328,-797608971,3283,55:53.0,6953.01
404420328,-797608971,3283,55:53.1,6953.11
404420328,-797608971,3283,55:53.2,6953.21
404420328,-797608971,3283,55:53.3,6953.31
404420328,-797608971,3283,55:53.4,6953.41
404420328,-797608971,3283,55:53.5,6953.51
404420328,-797608971,3283,55:53.6,6953.61
404420328,-797608971,3283,55:53.7,6953.71
404420328,-797608971,3283,55:53.8,6953.81
404420328,-797608971,3283,55:53.9,6953.91
404420328,-797608971,3283,55:54.0,6954.01
404420328,-797608971,3283,55:54.1,6954.11
404420328,-797608971,3283,55:54.2,6954.21
404420328,-797608971,3283,55:54.3,6954.31
404420328,-797608971,3283,55:54.4,6954.41
404420328,-797608971,3283,55:54.5,6954.51
404420328,-797608971,3283,55:54.6,6954.61
404420328,-797608971,3283,55:54.7,6954.71
404420328,-797608971,3283,55:54.8,6954.81
404420328,-797608971,3283,55:54.9,6954.91
404420328,-797608971,3283,55:55.0,6955.01
404420328,-797608971,3283,55:55.1,6955.11
404420328,-797608971,3283,55:55.2,6955.21
404420328,-797608971,3283,55:55.3,6955.31
404420328,-797608971,3283,55:55.4,6955.41
404420328,-797608971,3283,55:55.5,6955.51
404420328,-797608971,3283,55:55.6,6955.61
404420328,-797608971,3283,55:55.7,6955.71
404420328,-797608971,3283,55:55.8,6955.81
404420328,-797608971,3283,55:55.9,6955.91
404420328,-797608971,3283,55:56.0,6956.02
404420328,-797608971,3283,55:56.1,6956.11
404420328,-797608971,3283,55:56.2,6956.21
404420328,-797608971,3283,55:56.3,6956.31
404420328,-797608971,3283,55:56.4,6956.41
404420328,-797608971,3283,55:56.5,6956.51
404420328,-797608971,3283,55:56.6,6956.61
404420328,-797608971,3283,55:56.7,6956.72
404420328,-797608971,3283,55:56.8,6956.81
404420328,-797608971,3283,55:56.9,6956.91
404420328,-797608971,3283,55:57.0,6957.01
404420328,-797608971,3283,55:57.1,6957.11
404420328,-797608971,3283,55:57.2,6957.21
404420328,-797608971,3283,55:57.3,6957.31
404420328,-797608971,3283,55:57.4,6957.41
404420328,-797608971,3283,55:57.5,6957.51
404420328,-797608971,3283,55:57.6,6957.61
404420328,-797608971,3283,55:57.7,6957.72
404420328,-797608971,3283,55:57.8,6957.81
404420328,-797608971,3283,55:57.9,6957.91
404420328,-797608971,3283,55:58.0,6958.01
404420328,-797608971,3283,55:58.1,6958.11
404420328,-797608971,3283,55:58.2,6958.21
404420328,-797608971,3283,55:58.3,6958.31
404420328,-797608971,3283,55:58.4,6958.41
404420328,-797608971,3283,55:58.5,6958.51
404420328,-797608971,3283,55:58.6,6958.61
404420328,-797608971,3283,55:58.7,6958.71
404420328,-797608971,3283,55:58.8,6958.81
404420328,-797608971,3283,55:58.9,6958.91
404420328,-797608971,3283,55:59.0,6959.01
404420328,-797608971,3283,55:59.1,6959.11
404420328,-797608971,3283,55:59.2,6959.21
404420328,-797608971,3283,55:59.3,6959.31
404420328,-797608971,3283,55:59.4,6959.41
404420328,-797608971,3283,55:59.5,6959.51
404420328,-797608971,3283,55:59.6,6959.61
404420328,-797608971,3283,55:59.7,6959.71
404420328,-797608971,3283,55:59.8,6959.81
404420328,-797608971,3283,55:59.9,6959.91
404420328,-797608971,3283,56:00.0,6960.01
404420328,-797608971,3283,56:00.1,6960.11
404420328,-797608971,3283,56:00.2,6960.21
404420328,-797608971,3283,56:00.3,6960.26
404420328,-797608971,3283,56:00.4,6960.36
404420328,-797608971,3283,56:00.5,6960.46
404420328,-797608971,3283,56:00.6,6960.56
404420328,-797608971,3283,56:00.7,6960.66
404420328,-797608971,3283,56:00.8,6960.76
404420328,-797608971,3283,56:00.9,6960.86
404420328,-797608971,3283,56:01.0,6960.96
404420328,-797608971,3283,56:01.1,6961.06
404420328,-797608971,3283,56:01.2,6961.16
404420328,-797608971,3283,56:01.3,6961.26
404420328,-797608971,3283,56:01.4,6961.36
404420328,-797608971,3283,56:01.5,6961.46
404420328,-797608971,3283,56:01.6,6961.56
404420328,-797608971,3283,56:01.7,6961.66
404420328,-797608971,3283,56:01.8,6961.76
404420328,-797608971,3283,56:01.9,6961.87
404420328,-797608971,3283,56:02.0,6961.97
404420328,-797608971,3283,56:02.1,6962.06
404420328,-797608971,3283,56:02.2,6962.17
404420328,-797608971,3283,56:02.3,6962.26
404420328,-797608971,3283,56:02.4,6962.36
404420328,-797608971,3283,56:02.5,6962.47
404420328,-797608971,3283,56:02.6,6962.56
404420328,-797608971,3283,56:02.7,6962.66
404420328,-797608971,3283,56:02.8,6962.76
404420328,-797608971,3283,56:02.9,6962.86
404420328,-797608971,3283,56:03.0,6962.96
404420328,-797608971,3283,56:03.1,6963.06
404420328,-797608971,3283,56:03.2,6963.16
404420328,-797608971,3283,56:03.3,6963.27
404420328,-797608971,3283,56:03.4,6963.37
404420328,-797608971,3283,56:03.5,6963.47
404420328,-797608971,3283,56:03.6,6963.57
404420328,-797608971,3283,56:03.7,6963.67
404420328,-797608971,3283,56:03.8,6963.77
404420328,-797608971,3283,56:03.9,6963.87
404420328,-797608971,3283,56:04.0,6963.97
404420328,-797608971,3283,56:04.1,6964.07
404420328,-797608971,3283,56:04.2,6964.17
404420328,-797608971,3283,56:04.3,6964.27
404420328,-797608971,3283,56:04.4,6964.37
404420328,-797608971,3283,56:04.5,6964.47
404420328,-797608971,3283,56:04.6,6964.57
404420328,-797608971,3283,56:04.7,6964.67
404420328,-797608971,3283,56:04.8,6964.78
404420328,-797608971,3283,56:04.9,6964.87
404420328,-797608971,3283,56:05.0,6964.96
404420328,-797608971,3283,56:05.1,6965.06
404420328,-797608971,3283,56:05.2,6965.16
404420328,-797608971,3283,56:05.3,6965.26
404420328,-797608971,3283,56:05.4,6965.36
404420328,-797608971,3283,56:05.5,6965.46
404420327,-797608971,3283,56:05.6,6965.56
404420327,-797608971,3283,56:05.7,6965.66
404420327,-797608971,3283,56:05.8,6965.76
404420327,-797608971,3283,56:05.9,6965.86
404420327,-797608971,3283,56:06.0,6965.96
404420327,-797608971,3283,56:06.1,6966.06
404420327,-797608971,3283,56:06.2,6966.16
404420327,-797608971,3283,56:06.3,6966.26
404420327,-797608971,3283,56:06.4,6966.36
404420327,-797608971,3283,56:06.5,6966.46
404420327,-797608971,3283,56:06.6,6966.56
404420327,-797608971,3283,56:06.7,6966.66
404420327,-797608971,3283,56:06.8,6966.76
404420327,-797608971,3283,56:06.9,6966.86
404420327,-797608971,3283,56:07.0,6966.97
404420327,-797608971,3283,56:07.1,6967.06
404420327,-797608971,3283,56:07.2,6967.16
404420327,-797608971,3283,56:07.3,6967.26
404420327,-797608971,3283,56:07.4,6967.36
404420327,-797608971,3283,56:07.5,6967.46
404420327,-797608971,3283,56:07.6,6967.56
404420327,-797608971,3283,56:07.7,6967.66
404420327,-797608971,3283,56:07.8,6967.76
404420327,-797608971,3283,56:07.9,6967.86
404420327,-797608971,3283,56:08.0,6967.96
404420327,-797608971,3283,56:08.1,6968.06
404420327,-797608971,3283,56:08.2,6968.16
404420327,-797608971,3283,56:08.3,6968.26
404420327,-797608971,3283,56:08.4,6968.36
404420327,-797608971,3283,56:08.5,6968.46
404420327,-797608971,3283,56:08.6,6968.56
404420327,-797608971,3283,56:08.7,6968.66
404420327,-797608971,3283,56:08.8,6968.76
404420327,-797608971,3283,56:08.9,6968.86
404420327,-797608971,3283,56:09.0,6968.97
404420327,-797608971,3283,56:09.1,6969.06
404420327,-797608971,3283,56:09.2,6969.16
404420327,-797608971,3283,56:09.3,6969.26
404420327,-797608971,3283,56:09.4,6969.36
404420327,-797608971,3283,56:09.5,6969.46
404420327,-797608970,3283,56:09.6,6969.56
404420327,-797608970,3283,56:09.7,6969.66
404420327,-797608970,3283,56:09.8,6969.76
404420327,-797608970,3283,56:09.9,6969.86
404420327,-797608970,3283,56:10.0,6969.96
404420327,-797608970,3283,56:10.1,6970.06
404420327,-797608970,3283,56:10.2,6970.16
404420327,-797608970,3283,56:10.3,6970.26
404420327,-797608970,3283,56:10.4,6970.36
404420327,-797608970,3283,56:10.5,6970.46
404420327,-797608970,3283,56:10.6,6970.56
404420327,-797608970,3283,56:10.7,6970.66
404420327,-797608970,3283,56:10.8,6970.76
404420327,-797608970,3283,56:10.9,6970.86
404420327,-797608970,3283,56:11.0,6970.96
404420327,-797608970,3283,56:11.1,6971.06
404420327,-797608970,3283,56:11.2,6971.16
404420327,-797608970,3283,56:11.5,6971.48
404420327,-797608970,3283,56:11.5,6971.51
404420327,-797608970,3283,56:11.5,6971.52
404420327,-797608970,3283,56:11.6,6971.56
404420327,-797608970,3283,56:12.0,6972.01
404420327,-797608970,3283,56:12.0,6972.03
404420327,-797608970,3283,56:12.1,6972.05
404420327,-797608970,3283,56:12.5,6972.46
404420327,-797608970,3283,56:12.5,6972.48
404420327,-797608970,3283,56:12.5,6972.50
404420327,-797608970,3283,56:12.5,6972.52
404420327,-797608970,3283,56:12.5,6972.53
404420327,-797608970,3283,56:13.0,6972.95
404420327,-797608970,3283,56:13.0,6972.97
404420327,-797608970,3283,56:13.0,6972.98
404420327,-797608970,3283,56:13.0,6972.99
404420327,-797608970,3283,01:56:13,6973.00
404420327,-797608970,3283,56:13.0,6973.01
404420327,-797608970,3283,56:13.4,6973.44
404420327,-797608970,3283,56:13.5,6973.46
404420327,-797608970,3283,56:13.5,6973.48
404420327,-797608970,3283,56:13.5,6973.49
404420327,-797608970,3283,56:13.5,6973.50
404420327,-797608970,3283,56:14.0,6973.96
404420327,-797608970,3283,56:14.0,6973.98
404420327,-797608970,3283,56:14.0,6973.99
404420327,-797608970,3283,01:56:14,6974.00
404420327,-797608970,3283,56:14.0,6974.01
404420327,-797608970,3283,56:14.4,6974.42
404420327,-797608970,3283,56:14.4,6974.44
404420327,-797608970,3283,56:14.5,6974.45
404420327,-797608970,3283,56:14.5,6974.46
404420327,-797608970,3283,56:14.5,6974.47
404420327,-797608970,3283,56:14.5,6974.49
404420327,-797608970,3283,56:15.0,6974.96
404420327,-797608970,3283,56:15.0,6974.98
404420327,-797608970,3283,56:15.0,6974.99
404420327,-797608970,3283,56:15.4,6975.41
404420327,-797608970,3283,56:15.4,6975.43
404420327,-797608970,3283,56:15.4,6975.44
404420327,-797608970,3283,56:15.5,6975.45
404420327,-797608970,3283,56:15.5,6975.46
404420327,-797608970,3283,56:15.5,6975.47
404420327,-797608970,3283,56:15.9,6975.90
404420327,-797608970,3283,56:15.9,6975.92
404420327,-797608970,3283,56:15.9,6975.93
404420327,-797608970,3283,56:15.9,6975.94
404420327,-797608970,3283,56:15.9,6975.95
404420327,-797608970,3283,56:16.4,6976.39
404420327,-797608970,3283,56:16.4,6976.41
404420327,-797608970,3283,56:16.4,6976.42
404420327,-797608970,3283,56:16.4,6976.43
404420327,-797608970,3283,56:16.4,6976.44
404420327,-797608970,3283,56:16.5,6976.50
404420327,-797608970,3283,56:16.6,6976.60
404420327,-797608970,3283,56:16.7,6976.70
404420327,-797608970,3283,56:16.8,6976.80
404420327,-797608970,3283,56:16.9,6976.91
404420327,-797608970,3283,01:56:17,6977.00
404420327,-797608970,3283,56:17.1,6977.10
404420327,-797608970,3283,56:17.2,6977.20
404420327,-797608970,3283,56:17.3,6977.30
404420327,-797608970,3283,56:17.4,6977.40
404420327,-797608970,3283,56:17.5,6977.50
404420327,-797608970,3283,56:17.6,6977.60
404420327,-797608970,3283,56:17.7,6977.70
404420327,-797608970,3283,56:17.8,6977.80
404420327,-797608970,3283,56:17.9,6977.90
404420327,-797608970,3283,01:56:18,6978.00
404420327,-797608970,3283,56:18.1,6978.10
404420327,-797608970,3283,56:18.2,6978.20
404420327,-797608970,3283,56:18.3,6978.31
404420327,-797608970,3283,56:18.4,6978.40
404420327,-797608970,3283,56:18.5,6978.50
404420326,-797608970,3283,56:18.6,6978.60
404420326,-797608970,3283,56:18.7,6978.70
404420326,-797608970,3283,56:18.8,6978.80
404420326,-797608970,3283,56:18.9,6978.90
404420326,-797608970,3283,01:56:19,6979.00
404420326,-797608970,3283,56:19.1,6979.10
404420326,-797608970,3283,56:19.2,6979.20
404420326,-797608970,3283,56:19.3,6979.30
404420326,-797608970,3283,56:19.4,6979.40
404420326,-797608970,3283,56:19.5,6979.50
404420326,-797608970,3283,56:19.6,6979.60
404420326,-797608970,3283,56:19.7,6979.70
404420326,-797608970,3283,56:19.8,6979.81
404420326,-797608970,3283,56:19.9,6979.90
404420326,-797608970,3283,01:56:20,6980.00
404420326,-797608970,3283,56:20.1,6980.10
404420326,-797608970,3283,56:20.2,6980.20
404420326,-797608970,3283,56:20.3,6980.31
404420326,-797608970,3283,56:20.4,6980.40
404420326,-797608970,3283,56:20.5,6980.50
404420326,-797608970,3283,56:20.6,6980.60
404420326,-797608970,3283,56:20.7,6980.70
404420326,-797608970,3283,56:20.8,6980.80
404420326,-797608970,3283,56:20.9,6980.90
404420326,-797608970,3283,01:56:21,6981.00
404420326,-797608970,3283,56:21.1,6981.10
404420326,-797608970,3283,56:21.2,6981.20
404420326,-797608970,3283,56:21.3,6981.30
404420326,-797608970,3283,56:21.4,6981.40
404420326,-797608970,3283,56:21.5,6981.50
404420326,-797608970,3283,56:21.6,6981.60
404420326,-797608970,3283,56:21.7,6981.70
404420326,-797608970,3283,56:21.8,6981.80
404420326,-797608970,3283,56:21.9,6981.90
404420326,-797608970,3283,01:56:22,6982.00
404420326,-797608970,3283,56:22.1,6982.10
404420326,-797608970,3283,56:22.2,6982.20
404420326,-797608970,3283,56:22.3,6982.31
404420326,-797608970,3283,56:22.4,6982.40
404420326,-797608970,3283,56:22.5,6982.50
404420326,-797608970,3283,56:22.6,6982.60
404420326,-797608970,3283,56:22.7,6982.70
404420326,-797608970,3283,56:22.7,6982.73
404420326,-797608970,3283,56:22.8,6982.83
404420326,-797608970,3283,56:22.9,6982.93
404420326,-797608970,3283,56:23.0,6983.04
404420326,-797608970,3283,56:23.1,6983.13
404420326,-797608970,3283,56:23.2,6983.23
404420326,-797608970,3283,56:23.3,6983.33
404420326,-797608970,3283,56:23.4,6983.43
404420326,-797608970,3283,56:23.5,6983.53
404420326,-797608970,3283,56:23.6,6983.63
404420326,-797608970,3283,56:23.7,6983.73
404420326,-797608970,3283,56:23.8,6983.83
404420326,-797608970,3283,56:23.9,6983.93
404420326,-797608970,3283,56:24.0,6984.03
404420326,-797608970,3283,56:24.1,6984.13
404420326,-797608970,3283,56:24.2,6984.23
404420326,-797608970,3283,56:24.3,6984.33
404420326,-797608970,3283,56:24.4,6984.43
404420326,-797608970,3283,56:24.5,6984.54
404420326,-797608970,3283,56:24.6,6984.63
404420326,-797608970,3283,56:24.7,6984.73
404420326,-797608970,3283,56:24.8,6984.83
404420326,-797608970,3283,56:24.9,6984.93
404420326,-797608970,3283,56:25.0,6985.03
404420326,-797608970,3283,56:25.1,6985.13
404420326,-797608970,3283,56:25.2,6985.23
404420326,-797608970,3283,56:25.3,6985.33
404420326,-797608970,3283,56:25.4,6985.43
404420326,-797608970,3283,56:25.5,6985.53
404420326,-797608970,3283,56:25.6,6985.63
404420326,-797608970,3283,56:25.7,6985.73
404420326,-797608970,3283,56:25.8,6985.83
404420326,-797608970,3283,56:25.9,6985.93
404420326,-797608970,3283,56:26.0,6986.03
404420326,-797608970,3283,56:26.1,6986.13
404420326,-797608970,3283,56:26.2,6986.23
404420326,-797608970,3283,56:26.3,6986.33
404420326,-797608970,3283,56:26.4,6986.43
404420326,-797608970,3283,56:26.5,6986.53
404420326,-797608970,3283,56:26.6,6986.60
404420326,-797608970,3283,56:26.7,6986.70
404420326,-797608970,3283,56:26.8,6986.80
404420326,-797608970,3283,56:26.9,6986.90
404420326,-797608970,3283,01:56:27,6987.00
404420326,-797608970,3283,56:27.1,6987.11
404420326,-797608970,3283,56:27.2,6987.20
404420326,-797608970,3283,56:27.3,6987.30
404420326,-797608970,3283,56:27.4,6987.40
404420326,-797608970,3283,56:27.5,6987.50
404420326,-797608970,3283,56:27.6,6987.60
404420326,-797608970,3283,56:27.7,6987.70
404420326,-797608970,3283,56:27.8,6987.80
404420326,-797608970,3283,56:27.9,6987.90
404420326,-797608970,3283,01:56:28,6988.00
404420326,-797608970,3283,56:28.1,6988.10
404420326,-797608970,3283,56:28.2,6988.20
404420326,-797608970,3283,56:28.3,6988.30
404420326,-797608970,3283,56:28.4,6988.40
404420326,-797608970,3283,56:28.5,6988.49
404420326,-797608970,3283,56:28.6,6988.59
404420326,-797608970,3283,56:28.7,6988.69
404420326,-797608970,3283,56:28.8,6988.79
404420326,-797608970,3283,56:28.9,6988.90
404420326,-797608970,3283,56:29.1,6989.10
404420326,-797608970,3283,56:29.1,6989.11
404420326,-797608970,3283,56:29.3,6989.29
404420326,-797608970,3283,56:29.4,6989.39
404420326,-797608970,3283,56:29.5,6989.49
404420326,-797608970,3283,56:29.5,6989.51
404420326,-797608970,3283,56:29.7,6989.69
404420326,-797608970,3283,56:29.8,6989.79
404420326,-797608970,3283,56:29.9,6989.89
404420326,-797608970,3283,56:30.0,6989.99
404420326,-797608970,3283,56:30.1,6990.09
404420326,-797608970,3283,56:30.1,6990.11
404420326,-797608970,3283,56:30.2,6990.21
404420326,-797608970,3283,56:30.3,6990.31
404420326,-797608970,3283,56:30.4,6990.40
404420326,-797608970,3283,56:30.5,6990.51
404420326,-797608970,3283,56:30.6,6990.61
404420326,-797608970,3283,56:30.7,6990.71
404420326,-797608970,3283,56:30.8,6990.81
404420326,-797608970,3283,56:30.9,6990.91
404420326,-797608970,3283,56:31.0,6991.01
404420326,-797608970,3283,56:31.1,6991.11
404420326,-797608970,3283,56:31.2,6991.20
404420326,-797608970,3283,56:31.3,6991.31
404420326,-797608970,3283,56:31.4,6991.41
404420326,-797608970,3283,56:31.5,6991.51
404420326,-797608970,3283,56:31.6,6991.61
404420326,-797608970,3283,56:31.7,6991.70
404420326,-797608970,3283,56:31.8,6991.81
404420326,-797608970,3283,56:31.9,6991.90
404420326,-797608970,3283,56:32.0,6992.01
404420326,-797608970,3283,56:32.1,6992.11
404420326,-797608970,3283,56:32.2,6992.22
404420326,-797608970,3283,56:32.3,6992.31
404420326,-797608970,3283,56:32.4,6992.41
404420326,-797608970,3283,56:32.5,6992.51
404420326,-797608970,3283,56:32.6,6992.61
404420326,-797608970,3283,56:32.7,6992.70
404420326,-797608970,3283,56:32.8,6992.81
404420326,-797608970,3283,56:32.9,6992.91
404420326,-797608970,3283,56:33.0,6993.01
404420326,-797608970,3283,56:33.1,6993.11
404420326,-797608970,3283,56:33.2,6993.22
404420326,-797608970,3283,56:33.3,6993.32
404420326,-797608970,3283,56:33.4,6993.41
404420326,-797608970,3283,56:33.5,6993.52
404420326,-797608970,3283,56:33.6,6993.61
404420326,-797608970,3283,56:33.7,6993.72
404420326,-797608970,3283,56:33.8,6993.82
404420326,-797608970,3283,56:33.9,6993.92
404420326,-797608970,3283,56:34.0,6994.02
404420326,-797608970,3283,56:34.1,6994.12
404420326,-797608970,3283,56:34.2,6994.21
404420326,-797608970,3283,56:34.3,6994.32
404420326,-797608970,3283,56:34.4,6994.41
404420326,-797608970,3283,56:34.5,6994.52
404420326,-797608970,3283,56:34.6,6994.63
404420326,-797608970,3283,56:34.7,6994.71
404420326,-797608970,3283,56:34.8,6994.82
404420326,-797608970,3283,56:34.9,6994.92
404420326,-797608970,3283,56:35.0,6995.02
404420326,-797608970,3283,56:35.1,6995.12
404420326,-797608970,3283,56:35.2,6995.21
404420326,-797608970,3283,56:35.3,6995.32
404420326,-797608970,3283,56:35.4,6995.42
404420326,-797608970,3283,56:35.5,6995.52
404420326,-797608970,3283,56:35.6,6995.62
404420326,-797608970,3283,56:35.7,6995.72
404420326,-797608970,3283,56:35.8,6995.82
404420326,-797608970,3283,56:35.9,6995.92
404420326,-797608970,3283,56:36.0,6996.01
404420326,-797608970,3283,56:36.1,6996.12
404420326,-797608970,3283,56:36.2,6996.21
404420326,-797608970,3283,56:36.3,6996.32
404420326,-797608970,3283,56:36.4,6996.42
404420326,-797608970,3283,56:36.5,6996.53
404420326,-797608970,3283,56:36.6,6996.62
404420326,-797608970,3283,56:36.7,6996.73
404420326,-797608970,3283,56:36.9,6996.92
404420326,-797608970,3283,56:37.0,6997.02
404420326,-797608970,3283,56:37.1,6997.12
404420326,-797608970,3283,56:37.2,6997.22
404420326,-797608970,3283,56:37.3,6997.31
404420326,-797608970,3283,56:37.3,6997.33
404420326,-797608970,3283,56:37.4,6997.42
404420326,-797608970,3283,56:37.5,6997.52
404420326,-797608970,3283,56:37.6,6997.63
404420326,-797608970,3283,56:37.7,6997.73
404420326,-797608970,3283,56:37.9,6997.92
404420326,-797608970,3283,56:38.0,6998.01
404420326,-797608970,3283,56:38.1,6998.12
404420326,-797608970,3283,56:38.1,6998.14
404420326,-797608970,3283,56:38.2,6998.23
404420326,-797608970,3283,56:38.3,6998.32
404420326,-797608970,3283,56:38.4,6998.42
404420326,-797608970,3283,56:38.5,6998.52
404420326,-797608970,3283,56:38.6,6998.63
404420326,-797608970,3283,56:38.7,6998.73
404420326,-797608970,3283,56:38.8,6998.82
404420326,-797608970,3283,56:38.9,6998.92
404420326,-797608970,3283,56:39.0,6999.02
404420326,-797608970,3283,56:39.1,6999.12
404420326,-797608970,3283,56:39.2,6999.22
404420326,-797608970,3283,56:39.3,6999.32
404420326,-797608970,3283,56:39.4,6999.42
404420326,-797608970,3283,56:39.5,6999.52
404420326,-797608970,3283,56:39.6,6999.62
404420326,-797608970,3283,56:39.7,6999.72
404420326,-797608970,3283,56:39.8,6999.83
404420326,-797608970,3283,56:39.9,6999.92
404420326,-797608970,3283,56:40.0,7000.02
404420326,-797608970,3283,56:40.1,7000.12
404420326,-797608970,3283,56:40.2,7000.22
404420326,-797608970,3283,56:40.3,7000.32
404420326,-797608970,3283,56:40.4,7000.42
404420326,-797608970,3283,56:40.5,7000.52
404420326,-797608970,3283,56:40.6,7000.62
404420326,-797608970,3283,56:40.7,7000.73
404420326,-797608970,3283,56:40.8,7000.82
404420326,-797608970,3283,56:40.9,7000.92
404420326,-797608970,3283,56:41.0,7001.02
404420326,-797608970,3283,56:41.1,7001.12
404420326,-797608970,3283,56:41.5,7001.50
404420326,-797608970,3283,56:41.5,7001.52
404420326,-797608970,3283,56:41.5,7001.53
404420326,-797608970,3283,56:41.5,7001.54
404420326,-797608970,3283,56:42.0,7002.04
404420326,-797608970,3283,56:42.1,7002.06
404420326,-797608970,3283,56:42.5,7002.48
404420326,-797608970,3283,56:42.5,7002.50
404420326,-797608970,3283,56:42.5,7002.52
404420326,-797608970,3283,56:42.5,7002.53
404420326,-797608970,3283,56:42.5,7002.54
404420326,-797608970,3283,56:43.0,7002.97
404420326,-797608970,3283,56:43.0,7003.02
404420326,-797608970,3283,56:43.0,7003.04
404420325,-797608970,3283,56:43.5,7003.46
404420325,-797608970,3283,56:43.5,7003.48
404420325,-797608970,3283,56:43.5,7003.50
